model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
101,101,35.0,-12.0,7.81323,2.0,Pallas,,106,2003icar..164..346t,2600239.591566,2464155.067782,2282460.862243,0.9020268912806817
101,101,35.0,-12.0,7.81323,2.0,Pallas,,139,2011icar..214..652d,2600239.591566,2464155.067782,2282460.862243,0.9020268912806817
106,104,340.0,42.0,7.274471,6.0,Hebe,,106,2003icar..164..346t,169062.957083,163440.74837,144729.593722,0.8707932093367041
106,104,340.0,42.0,7.274471,6.0,Hebe,,139,2011icar..214..652d,169062.957083,163440.74837,144729.593722,0.8707932093367041
110,106,335.0,-5.0,12.86667,8.0,Flora,,106,2003icar..164..346t,89512.723046,84961.900556,78330.797564,0.8985160418198973
110,106,335.0,-5.0,12.86667,8.0,Flora,,139,2011icar..214..652d,89512.723046,84961.900556,78330.797564,0.8985160418198973
110,106,335.0,-5.0,12.86667,8.0,Flora,,149,2013icar..226.1045h,89512.723046,84961.900556,78330.797564,0.8985160418198973
110,106,335.0,-5.0,12.86667,8.0,Flora,,133,2009mpbu...36..133p,89512.723046,84961.900556,78330.797564,0.8985160418198973
111,107,180.0,22.0,5.079176,9.0,Metis,,106,2003icar..164..346t,173173.134597,140618.028661,102343.015408,0.6593976558218061
111,107,180.0,22.0,5.079176,9.0,Metis,,139,2011icar..214..652d,173173.134597,140618.028661,102343.015408,0.6593976558218061
111,107,180.0,22.0,5.079176,9.0,Metis,,112,2006icar..185...39m,173173.134597,140618.028661,102343.015408,0.6593976558218061
111,107,180.0,22.0,5.079176,9.0,Metis,,127,2009mpbu...36...98t,173173.134597,140618.028661,102343.015408,0.6593976558218061
117,111,98.0,57.0,7.443224,19.0,Fortuna,,106,2003icar..164..346t,268049.543226,223085.03645,209217.162064,0.8591763457235233
117,111,98.0,57.0,7.443224,19.0,Fortuna,,149,2013icar..226.1045h,268049.543226,223085.03645,209217.162064,0.8591763457235233
117,111,98.0,57.0,7.443224,19.0,Fortuna,,127,2009mpbu...36...98t,268049.543226,223085.03645,209217.162064,0.8591763457235233
120,113,54.0,-7.0,8.168269,21.0,Lutetia,,106,2003icar..164..346t,0.759779,0.632707,0.510557,0.7394607923558705
122,115,159.0,-45.0,12.31241,23.0,Thalia,,106,2003icar..164..346t,49748.419814,45242.961933,35417.863755,0.7473882269626896
122,115,159.0,-45.0,12.31241,23.0,Thalia,,149,2013icar..226.1045h,49748.419814,45242.961933,35417.863755,0.7473882269626896
122,115,159.0,-45.0,12.31241,23.0,Thalia,,135,2010mpbu...37...21p,49748.419814,45242.961933,35417.863755,0.7473882269626896
123,115,343.0,-69.0,12.31241,23.0,Thalia,,106,2003icar..164..346t,47632.770481,43240.122887,38557.927224,0.8505998032476779
123,115,343.0,-69.0,12.31241,23.0,Thalia,,149,2013icar..226.1045h,47632.770481,43240.122887,38557.927224,0.8505998032476779
123,115,343.0,-69.0,12.31241,23.0,Thalia,,135,2010mpbu...37...21p,47632.770481,43240.122887,38557.927224,0.8505998032476779
139,127,223.0,18.0,4.804043,55.0,Pandora,,106,2003icar..164..346t,17796.436376,14185.800557,13263.988506,0.8401678941846384
139,127,223.0,18.0,4.804043,55.0,Pandora,,139,2011icar..214..652d,17796.436376,14185.800557,13263.988506,0.8401678941846384
140,128,120.0,-15.0,9.29759,63.0,Ausonia,,106,2003icar..164..346t,43370.70282,23056.938679,21818.859783,0.7246908607870056
